pinyin_tone	full
a1	Hfff
a2	Hsdf
a3	Hsss
a4	Hfds
a5	Hddd
ai1	Hffu
ai2	Hsdu
ai3	Hsso
ai4	Hfdo
an1	Hffa
an2	Hsda
an3	Hssm
an4	Hfdm
ang1	Hffi
ang2	Hsdi
ang3	Hssc
ang4	Hfdc
ao1	Hffv
ao2	Hsdv
ao3	Hssx
ao4	Hfdx
ba1	qfff
ba2	qsdf
ba3	qsss
ba4	qfds
ba5	qddd
bai1	qffu
bai2	qsdu
bai3	qsso
bai4	qfdo
bai5	qdd;
ban1	qffa
ban3	qssm
ban4	qfdm
ban5	qddN
bang1	qffi
bang3	qssc
bang4	qfdc
bao1	qffv
bao2	qsdv
bao3	qssx
bao4	qfdx
bei1	qttu
bei3	qeeo
bei4	qtro
bei5	qrr;
ben1	qtta
ben3	qeem
ben4	qtrm
beng1	qjji
beng2	qlki
beng3	qllc
beng4	qjkc
beng5	qkkM
bi1	quuu
bi2	qo;u
bi3	qooo
bi4	qu;o
bian1	qufa
bian3	qosm
bian4	qudm
bian5	q;dN
biang2	qodi
biang4	qudc
biao1	qufv
biao3	qosx
biao4	qudx
bie1	qutt
bie2	qort
bie3	qoee
bie4	qure
bin1	quta
bin3	qoem
bin4	qurm
bin5	q;rN
bing1	quji
bing3	qolc
bing4	qukc
bing5	q;kM
bo1	qjjj
bo2	qlkj
bo3	qlll
bo4	qjkl
bo5	qkkk
bong4	qvkc
bu1	qvvv
bu2	qxgv
bu3	qxxx
bu4	qvgx
bu5	qggg
ca1	5fff
ca3	5sss
ca4	5fds
cai1	5ffu
cai2	5sdu
cai3	5sso
cai4	5fdo
cai5	5dd;
can1	5ffa
can2	5sda
can3	5ssm
can4	5fdm
cang1	5ffi
cang2	5sdi
cang3	5ssc
cang4	5fdc
cao1	5ffv
cao2	5sdv
cao3	5ssx
cao4	5fdx
ce4	5jkl
cei4	5tro
cen1	5tta
cen2	5era
ceng1	5jji
ceng2	5lki
ceng4	5jkc
cha1	8fff
cha2	8sdf
cha3	8sss
cha4	8fds
chai1	8ffu
chai2	8sdu
chai3	8sso
chai4	8fdo
chan1	8ffa
chan2	8sda
chan3	8ssm
chan4	8fdm
chang1	8ffi
chang2	8sdi
chang3	8ssc
chang4	8fdc
chang5	8ddM
chao1	8ffv
chao2	8sdv
chao3	8ssx
chao4	8fdx
che1	8jjj
che2	8lkj
che3	8lll
che4	8jkl
che5	8kkk
chen1	8tta
chen2	8era
chen3	8eem
chen4	8trm
chen5	8rrN
cheng1	8jji
cheng2	8lki
cheng3	8llc
cheng4	8jkc
cheng5	8kkM
chi1	8JJJ
chi2	8LKJ
chi3	8LLL
chi4	8JKL
chi5	8KKK
chong1	8vji
chong2	8xki
chong3	8xlc
chong4	8vkc
chou1	8jjv
chou2	8lkv
chou3	8llx
chou4	8jkx
chou5	8kkg
chu1	8vvv
chu2	8xgv
chu3	8xxx
chu4	8vgx
chu5	8ggg
chua1	8vff
chua3	8xss
chua4	8vds
chuai1	8vfu
chuai2	8xdu
chuai3	8xso
chuai4	8vdo
chuan1	8vfa
chuan2	8xda
chuan3	8xsm
chuan4	8vdm
chuang1	8vfi
chuang2	8xdi
chuang3	8xsc
chuang4	8vdc
chui1	8vtu
chui2	8xru
chui3	8xeo
chui4	8vro
chun1	8vta
chun2	8xra
chun3	8xem
chun5	8grN
chuo1	8vjj
chuo4	8vkl
ci1	5JJJ
ci2	5LKJ
ci3	5LLL
ci4	5JKL
cong1	5vji
cong2	5xki
cong3	5xlc
cong4	5vkc
cou1	5jjv
cou2	5lkv
cou3	5llx
cou4	5jkx
cu1	5vvv
cu2	5xgv
cu3	5xxx
cu4	5vgx
cuan1	5vfa
cuan2	5xda
cuan4	5vdm
cui1	5vtu
cui3	5xeo
cui4	5vro
cui5	5gr;
cun1	5vta
cun2	5xra
cun3	5xem
cun4	5vrm
cun5	5grN
cuo1	5vjj
cuo2	5xkj
cuo3	5xll
cuo4	5vkl
da1	wfff
da2	wsdf
da3	wsss
da4	wfds
da5	wddd
dai1	wffu
dai3	wsso
dai4	wfdo
dai5	wdd;
dan1	wffa
dan3	wssm
dan4	wfdm
dan5	wddN
dang1	wffi
dang3	wssc
dang4	wfdc
dang5	wddM
dao1	wffv
dao2	wsdv
dao3	wssx
dao4	wfdx
dao5	wddg
de1	wjjj
de2	wlkj
de5	wkkk
dei1	wttu
dei3	weeo
den4	wtrm
deng1	wjji
deng3	wllc
deng4	wjkc
di1	wuuu
di2	wo;u
di3	wooo
di4	wu;o
di5	w;;;
dia3	woss
dian1	wufa
dian2	woda
dian3	wosm
dian4	wudm
diao1	wufv
diao3	wosx
diao4	wudx
die1	wutt
die2	wort
die3	woee
die4	wure
din4	wurm
ding1	wuji
ding3	wolc
ding4	wukc
diu1	wujv
dong1	wvji
dong3	wxlc
dong4	wvkc
dou1	wjjv
dou3	wllx
dou4	wjkx
du1	wvvv
du2	wxgv
du3	wxxx
du4	wvgx
du5	wggg
duan1	wvfa
duan3	wxsm
duan4	wvdm
dui1	wvtu
dui3	wxeo
dui4	wvro
dun1	wvta
dun3	wxem
dun4	wvrm
duo1	wvjj
duo2	wxkj
duo3	wxll
duo4	wvkl
duo5	wgkk
e1	Hjjj
e2	Hlkj
e3	Hlll
e4	Hjkl
e5	Hkkk
ei1	Httu
ei2	Heru
ei3	Heeo
ei4	Htro
en1	Htta
en3	Heem
en4	Htrm
en5	HrrN
eng1	Hjji
er2	HDSA
er3	HDDD
er4	HASD
er5	HSSS
fa1	[fff
fa2	[sdf
fa3	[sss
fa4	[fds
fa5	[ddd
fan1	[ffa
fan2	[sda
fan3	[ssm
fan4	[fdm
fan5	[ddN
fang1	[ffi
fang2	[sdi
fang3	[ssc
fang4	[fdc
fang5	[ddM
fei1	[ttu
fei2	[eru
fei3	[eeo
fei4	[tro
fen1	[tta
fen2	[era
fen3	[eem
fen4	[trm
fen5	[rrN
feng1	[jji
feng2	[lki
feng3	[llc
feng4	[jkc
fiao4	[udx
fo2	[lkj
fou1	[jjv
fou2	[lkv
fou3	[llx
fu1	[vvv
fu2	[xgv
fu3	[xxx
fu4	[vgx
fu5	[ggg
ga1	]fff
ga2	]sdf
ga3	]sss
ga4	]fds
gai1	]ffu
gai3	]sso
gai4	]fdo
gai5	]dd;
gan1	]ffa
gan3	]ssm
gan4	]fdm
gang1	]ffi
gang3	]ssc
gang4	]fdc
gao1	]ffv
gao3	]ssx
gao4	]fdx
ge1	]jjj
ge2	]lkj
ge3	]lll
ge4	]jkl
ge5	]kkk
gei3	]eeo
gen1	]tta
gen2	]era
gen3	]eem
